#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2025-10-03T12:00:00Z,5656.25,5665.74,5648.22,5660.79,3211.0
2025-10-06T00:00:00Z,5660.79,5664.14,5612.11,5643.11,8044.0
2025-10-06T12:00:00Z,5643.11,5649.13,5631.13,5641.17,1822.0
2025-10-07T00:00:00Z,5641.17,5650.54,5618.52,5641.52,3741.0
2025-10-07T12:00:00Z,5641.52,5641.52,5608.52,5611.59,3292.0
2025-10-08T00:00:00Z,5611.59,5645.4,5606.89,5644.89,4698.0
2025-10-08T12:00:00Z,5644.89,5664.91,5644.89,5657.46,1811.0
2025-10-09T00:00:00Z,5657.46,5671.08,5635.07,5641.0,4732.0
2025-10-09T12:00:00Z,5641.0,5649.05,5620.05,5631.11,2444.0
2025-10-10T00:00:00Z,5631.11,5655.0,5618.44,5627.0,4152.0
2025-10-10T12:00:00Z,5627.0,5630.5,5504.5,5508.99,21982.0
2025-10-13T00:00:00Z,5508.99,5598.69,5508.99,5565.2,8049.0
2025-10-13T12:00:00Z,5565.2,5584.2,5553.69,5582.69,3374.0
2025-10-14T00:00:00Z,5582.69,5582.69,5493.02,5543.02,12514.0
2025-10-14T12:00:00Z,5543.02,5616.04,5540.03,5602.08,6753.0
2025-10-15T00:00:00Z,5602.08,5647.4,5602.08,5614.88,6228.0
2025-10-15T12:00:00Z,5614.88,5627.39,5565.38,5604.45,6943.0
2025-10-16T00:00:00Z,5604.45,5647.48,5590.48,5630.5,6001.0
2025-10-16T12:00:00Z,5630.5,5662.51,5609.48,5632.55,14012.0
2025-10-17T00:00:00Z,5632.55,5637.63,5558.13,5635.61,17318.0
2025-10-17T12:00:00Z,5635.61,5652.64,5609.61,5647.7,9146.0
2025-10-20T00:00:00Z,5647.7,5680.71,5638.69,5675.7,5221.0
2025-10-20T12:00:00Z,5675.7,5703.71,5675.7,5700.75,2571.0
2025-10-21T00:00:00Z,5700.75,5704.76,5677.74,5680.26,3917.0
2025-10-21T12:00:00Z,5680.26,5706.76,5674.79,5674.79,2531.0
2025-10-22T00:00:00Z,5674.79,5692.05,5659.03,5674.03,5124.0
2025-10-22T12:00:00Z,5674.03,5676.05,5608.03,5642.07,9658.0
2025-10-23T00:00:00Z,5642.07,5673.5,5642.07,5667.0,4709.0
2025-10-23T12:00:00Z,5667.0,5686.5,5660.0,5680.05,2561.0
2025-10-24T00:00:00Z,5680.05,5707.19,5654.24,5671.2,4461.0
2025-10-24T12:00:00Z,5671.2,5682.19,5666.68,5670.72,2342.0
2025-10-27T00:00:00Z,5670.72,5720.0,5670.72,5719.05,3698.0
2025-10-27T12:00:00Z,5719.05,5720.1,5709.05,5718.1,1111.0
2025-10-28T00:00:00Z,5718.1,5718.39,5691.4,5714.4,3616.0
2025-10-28T12:00:00Z,5714.4,5716.38,5701.4,5705.38,1640.0
2025-10-29T00:00:00Z,5705.38,5740.72,5703.7,5713.71,3937.0
2025-10-29T12:00:00Z,5713.71,5723.72,5683.71,5713.8,9598.0
2025-10-30T00:00:00Z,5713.8,5722.38,5669.36,5696.86,8776.0
2025-10-30T12:00:00Z,5696.86,5713.38,5686.9,5699.4,4128.0
2025-10-31T00:00:00Z,5699.4,5704.18,5658.66,5673.68,4868.0
2025-10-31T12:00:00Z,5673.68,5679.68,5649.65,5664.7,3646.0
2025-11-03T00:00:00Z,5664.7,5710.39,5661.39,5684.89,3582.0
2025-11-03T12:00:00Z,5684.89,5692.91,5677.9,5682.91,2720.0
2025-11-04T00:00:00Z,5682.91,5682.91,5581.34,5661.35,7631.0
2025-11-04T12:00:00Z,5661.35,5670.4,5637.34,5642.41,4145.0
2025-11-05T00:00:00Z,5642.41,5666.2,5610.7,5665.2,5976.0
2025-11-05T12:00:00Z,5665.2,5691.2,5662.2,5683.21,2778.0
2025-11-06T00:00:00Z,5683.21,5683.21,5629.43,5631.45,6271.0
2025-11-06T12:00:00Z,5631.45,5639.45,5603.93,5616.49,7563.0
2025-11-07T00:00:00Z,5616.49,5638.89,5557.87,5580.87,7752.0
2025-11-07T12:00:00Z,5580.87,5622.39,5560.89,5621.37,7242.0
2025-11-10T00:00:00Z,5621.37,5678.88,5621.37,5663.88,5000.0
2025-11-10T12:00:00Z,5663.88,5704.4,5661.89,5701.94,2919.0
2025-11-11T00:00:00Z,5701.94,5726.99,5682.98,5723.98,3969.0
2025-11-11T12:00:00Z,5723.98,5751.0,5718.0,5744.0,2062.0
2025-11-12T00:00:00Z,5744.0,5810.2,5744.0,5804.67,4156.0
2025-11-12T12:00:00Z,5804.67,5809.2,5787.16,5798.72,2967.0
